"id","name","age","birth_date","height","weight","foot","owner_team_id","owner_team_name","on_loan","current_team_id","current_team_name","market_value","contract_expires","image","recent_player_rating_adjusted_per_96","player_rating_adjusted","minutes_on_field","versatility","binned_height","binned_weight","binned_age","talent_rank_age_group"
"123947","B. Hamid",27,1990-11-25,191,102,"right","603","Midtjylland",TRUE,"2277","DC United",5e+05,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/52637_100x130.png",0.0193418080776699,-0.222192638,7165,0,"Tall","Heavy","23-28",0.284119897959184
"421646","S. Buch Jensen",19,1999-01-28,184.754133554803,76.9777215740248,"right","603","Midtjylland",TRUE,"619","Fredericia",1418573.83801305,NA,"https://cdn5.wyscout.com/photos/players/public/g421646_100x130.png",0,46.390644596,3652,0.481214025056116,"Median","Median","22 or younger",0.981605351170569
"434897","F. Onyeka",21,1998-01-01,183,70,"right","603","Midtjylland",FALSE,"603","Midtjylland",8e+05,2023-06-30,"https://cdn5.wyscout.com/photos/players/public/g434897_100x130.png",0,9.513815567,2069,0.358695125656359,"Median","Light","22 or younger",0.716137123745819
"195495","S. Reese",25,1993-07-29,184,71,"left","603","Midtjylland",TRUE,"613","Horsens",4e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g195495_100x130.png",0.448110154105263,35.516842286,9201,0.0645473806785215,"Median","Median","23-28",0.892538265306122
"423934","R. Nicolaisen",21,1997-03-16,190,81,"left","603","Midtjylland",FALSE,"603","Midtjylland",50000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g423934_100x130.png",-0.178282064313725,6.33253127,2161,0,"Tall","Heavy","22 or younger",0.622909698996655
"78454","E. Sviatchenko",27,1991-10-04,185,82,"right","603","Midtjylland",FALSE,"603","Midtjylland",2e+06,NA,"https://cdn5.wyscout.com/photos/players/public/35475_100x130.png",0.391655421369863,19.974017105,7445,0.0354421735845926,"Median","Heavy","23-28",0.778380102040816
"319431","B. Kraev",21,1997-06-23,185,74,"left","603","Midtjylland",FALSE,"603","Midtjylland",4e+05,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g319431_100x130.png",0,40.2545507,5373,0.78948288744412,"Median","Median","22 or younger",0.969899665551839
"413544","S. Skytte",22,1997-02-20,190,95,"left","603","Midtjylland",TRUE,"613","Horsens",150000,2019-12-31,"https://cdn5.wyscout.com/photos/players/public/g413544_100x130.png",0.277898126303725,4.284883699,4824,0.325714325531711,"Tall","Heavy","22 or younger",0.550585284280936
"138628","A. Scholz",26,1992-10-24,189,87,"right","603","Midtjylland",FALSE,"603","Midtjylland",2200000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/58937_100x130.png",0.417865566315789,9.47830028,6073,0.174473597226488,"Tall","Heavy","23-28",0.602997448979592
"281824","M. James",25,1993-08-05,191,81,"right","603","Midtjylland",FALSE,"603","Midtjylland",250000,NA,"https://cdn5.wyscout.com/photos/players/public/g281824_100x130.png",0.23988267197188,6.526661709,5519,0.33222037956484,"Tall","Heavy","23-28",0.529655612244898
"115381","M. Dal Hende",28,1990-11-06,179,75,"left","603","Midtjylland",FALSE,"603","Midtjylland",9e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/54185_100x130.png",0.314763538738739,17.031221995,6790,0.131823821678026,"Median","Median","23-28",0.735650510204082
"6141","T. Sparv",32,1987-02-20,194,84,"left","603","Midtjylland",FALSE,"603","Midtjylland",350000,NA,"https://cdn5.wyscout.com/photos/players/public/26370_100x130.png",0.398886960848057,5.3975948138,6662,0.054576583232465,"Tall","Heavy","29 or older",0.508968609865471
"68922","K. Hansen",29,1989-03-03,184,74,"right","603","Midtjylland",FALSE,"603","Midtjylland",1250000,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/35472_100x130.png",0.0241990302902375,-3.0577258898,9314,0.0297533425529388,"Median","Median","29 or older",0.216367713004484
"170537","M. George",25,1993-10-23,189,89,"right","603","Midtjylland",FALSE,"603","Midtjylland",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/81392_100x130.png",0,52.612232808,4690,0.053292342950946,"Tall","Heavy","23-28",0.946428571428571
"281387","J. Andersson",22,1996-11-11,178,68,"right","603","Midtjylland",FALSE,"603","Midtjylland",9e+05,2020-12-31,"https://cdn5.wyscout.com/photos/players/public/g281387_100x130.png",-0.0423595284210526,-6.949056639,7456,0.27383706613314,"Median","Light","22 or younger",0.0330267558528428
"182548","G. Wikheim",25,1993-03-18,182,65,"right","603","Midtjylland",FALSE,"603","Midtjylland",1250000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/69384_100x130.png",0.703982100921637,52.8695898378,6241,0.569850833664408,"Median","Light","23-28",0.947066326530612
"279065","P. Onuachu",24,1994-05-28,201,84,"right","603","Midtjylland",FALSE,"603","Midtjylland",1e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g279065_100x130.png",2.4451110926749,139.453782655,6981,0.0915018435685302,"Tall","Heavy","23-28",0.99968112244898
"11766","J. Hansen",33,1985-03-31,188,78,"right","603","Midtjylland",FALSE,"603","Midtjylland",5e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/11277_100x130.png",-0.00877563205614035,-2.04442831049,8848,0,"Tall","Median","29 or older",0.244394618834081
"281501","A. Mabil",23,1995-09-15,179,73,"right","603","Midtjylland",FALSE,"603","Midtjylland",450000,NA,"https://cdn5.wyscout.com/photos/players/public/g281501_100x130.png",0.72209192492891,10.651921047,4947,0.636807939758224,"Median","Median","23-28",0.62531887755102
"408420","B. Akintola",23,1996-01-13,178,69,"right","603","Midtjylland",TRUE,"1587","Rosenborg",7e+05,2019-12-31,"https://cdn5.wyscout.com/photos/players/public/g408420_100x130.png",0.504561831578947,41.89833387,5001,0.595368339210638,"Median","Light","23-28",0.916135204081633
"419636","P. Vindahl Jensen",21,1998-02-16,194,89,"right","606","Nordsjælland",FALSE,"606","Nordsjælland",50000,NA,"https://cdn5.wyscout.com/photos/players/public/g419636_100x130.png",0,0.7359441712,2340,0,"Tall","Heavy","22 or younger",0.315217391304348
"217663","N. Bertrams",26,1993-01-08,185,81,"right","606","Nordsjælland",TRUE,"1537","De Graafschap",5e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/73972_100x130.png",0,-1.426158386,1696,0,"Median","Heavy","23-28",0.222576530612245
"476854","M. Frese",21,1998-01-04,179,68,"left","606","Nordsjælland",FALSE,"606","Nordsjælland",50000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g476854_100x130.png",0,6.59535509,1213,0.631051002795509,"Median","Light","22 or younger",0.63252508361204
"454564","A. Mumin",20,1998-06-06,185,75,"right","606","Nordsjælland",FALSE,"606","Nordsjælland",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g454564_100x130.png",0,2.0853357256,3569,0.261320325956968,"Median","Median","22 or younger",0.414715719063545
"155055","M. Aaquist",24,1994-12-31,176,63,"right","606","Nordsjælland",TRUE,"610","Randers",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/68874_100x130.png",0.523906388132992,22.849766687,4076,0.841922537323806,"Short","Light","23-28",0.807079081632653
"291130","B. Hansen",25,1994-02-07,190,80,"right","606","Nordsjælland",FALSE,"606","Nordsjælland",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g291130_100x130.png",0.047670569221902,2.9673977,4682,0,"Tall","Heavy","23-28",0.415816326530612
"345339","M. Pedersen",22,1996-09-01,178,74,"left","606","Nordsjælland",FALSE,"606","Nordsjælland",7e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g345339_100x130.png",-0.340764863076923,7.570400957,6411,0.133697218464667,"Median","Median","22 or younger",0.660535117056856
"437260","V. Tranberg",21,1997-02-26,190,75,"right","606","Nordsjælland",FALSE,"606","Nordsjælland",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g437260_100x130.png",0.00805848077170418,2.227941012,4455,0.0512327438861162,"Tall","Median","22 or younger",0.425585284280936
"520632","J. Amon",19,1999-04-30,175,71,"right","606","Nordsjælland",FALSE,"606","Nordsjælland",3e+05,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g520632_100x130.png",0.921610308205714,26.773071469,2242,0.506505560081189,"Short","Median","22 or younger",0.92809364548495
"421641","N. Strunck Jakobsen",19,1999-08-17,182,72,"right","606","Nordsjælland",FALSE,"606","Nordsjælland",2e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g421641_100x130.png",0,1.142018249,2106,0.402418192731067,"Median","Median","22 or younger",0.34866220735786
"517670","J. Steen Christensen",17,2001-06-25,178,61,"right","606","Nordsjælland",FALSE,"606","Nordsjælland",6e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g517670_100x130.png",-0.14246603625,0.823612984,3505,0.209231607293746,"Median","Light","22 or younger",0.323160535117057
"232953","U. Yttergård Jenssen",22,1996-07-17,186,82,"left","606","Nordsjælland",FALSE,"606","Nordsjælland",4e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g232953_100x130.png",0.166483345655172,3.521144566,6226,0.522361072765396,"Median","Heavy","22 or younger",0.509615384615385
"475495","M. Kofod Andersen",19,1999-05-10,175,64,"right","606","Nordsjælland",FALSE,"606","Nordsjælland",6e+05,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g475495_100x130.png",-0.0163199770120482,-0.7911309617,5510,0.115560883708485,"Short","Light","22 or younger",0.185200668896321
"283281","G. Donyoh",24,1994-10-14,179,71,"left","606","Nordsjælland",FALSE,"606","Nordsjælland",6e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g283281_100x130.png",0.953578481889764,51.031040603,4750,0.419648168409295,"Median","Median","23-28",0.942602040816326
"513954","M. Kudus",18,2000-08-02,175,70,"left","606","Nordsjælland",FALSE,"606","Nordsjælland",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g513954_100x130.png",0.182692815401069,6.86475201,965,0.553140275159557,"Short","Light","22 or younger",0.640886287625418
"-45021","M. Damsgaard",18,2000-07-03,180,65,"right","606","Nordsjælland",FALSE,"606","Nordsjælland",4e+05,2022-06-30,"https://cdn5.wyscout.com/photos/players/public/g-45021_100x130.png",0.635068793939394,41.370216628,5122,0.538619341850708,"Median","Light","22 or younger",0.972408026755853
"319334","K. Bartolec",23,1995-04-20,176,78,"right","606","Nordsjælland",FALSE,"606","Nordsjælland",1e+06,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g319334_100x130.png",0.0935875770673712,-6.851720663,9615,0.0639139574142374,"Short","Median","23-28",0.103316326530612
"338243","M. Rasmussen",21,1997-11-25,172,65,"left","606","Nordsjælland",FALSE,"606","Nordsjælland",150000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g338243_100x130.png",0.308931723897436,32.062564663,5067,0.73663752198614,"Short","Light","22 or younger",0.946070234113712
"452435","V. Nelsson",20,1998-10-14,185,75,"right","606","Nordsjælland",FALSE,"606","Nordsjælland",7e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g452435_100x130.png",0.270356765781434,12.884956808,6876,0.349638291880094,"Median","Median","22 or younger",0.794314381270903
"45983","M. Rygaard",28,1990-12-25,179,73,"left","606","Nordsjælland",FALSE,"606","Nordsjælland",450000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g45983_100x130.png",0.0745424985869947,16.88668413,7169,0.409436964664223,"Median","Median","23-28",0.732780612244898
"134286","N. Larsen",27,1991-03-09,190,83,"right","606","Nordsjælland",FALSE,"606","Nordsjælland",4e+05,NA,"https://cdn5.wyscout.com/photos/players/public/54941_100x130.png",0.057491525640423,1.680454930395,8805,0,"Tall","Heavy","23-28",0.368622448979592
"490969","A. Skov Olsen",19,1999-12-29,188,79,"left","606","Nordsjælland",FALSE,"606","Nordsjælland",1e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g490969_100x130.png",0.566582084700353,46.585311533,4189,0.537852482131322,"Tall","Median","22 or younger",0.982441471571906
"-44724","M. Frøkjær-Jensen",19,1999-07-29,186,79,"right","608","OB",FALSE,"608","OB",945527.227233728,NA,"https://cdn5.wyscout.com/photos/players/public/g-44724_100x130.png",0.0487555227665706,10.3562520926,3336,0.323379360342819,"Median","Median","22 or younger",0.742056856187291
"468569","O. Christensen",19,1999-03-22,190,82,"right","608","OB",FALSE,"608","OB",243933.7266985,NA,"https://cdn5.wyscout.com/photos/players/public/g468569_100x130.png",0,-0.160713001,2628,0,"Tall","Heavy","22 or younger",0.233277591973244
"444780","Y. Dieudonne",21,1997-05-14,178,72,"left","608","OB",FALSE,"608","OB",412366.318305398,NA,"https://cdn5.wyscout.com/photos/players/public/g444780_100x130.png",0,15.131301008,1979,0.329876180141709,"Median","Median","22 or younger",0.828177257525084
"-45382","J. Harboe",18,2000-05-24,179,75,"right","608","OB",FALSE,"608","OB",285184.530946365,NA,"https://cdn5.wyscout.com/photos/players/public/g-45382_100x130.png",0.51508648523702,5.51431495,3096,0.0339145077177897,"Median","Median","22 or younger",0.59866220735786
"236511","M. Sayouba",25,1993-06-15,193,82,"right","608","OB",FALSE,"608","OB",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/g236511_100x130.png",0,-0.1551814976,7824,0,"Tall","Heavy","23-28",0.28890306122449
"95354","R. Festersen",32,1986-08-26,176,75,"right","608","OB",FALSE,"608","OB",5e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/52810_100x130.png",0,76.1747602382,6290,0.186648070903896,"Short","Median","29 or older",0.97085201793722
"269931","J. Thomasen",22,1996-06-25,177,67,"right","608","OB",FALSE,"608","OB",6e+05,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g269931_100x130.png",0.250791814285714,7.11956483,4882,0.238399038031235,"Short","Light","22 or younger",0.64757525083612
"42470","O. Lund",28,1990-08-21,188,85,"right","608","OB",FALSE,"608","OB",3e+05,NA,"https://cdn5.wyscout.com/photos/players/public/54232_100x130.png",0,3.586219065,5634,0.468591114230971,"Tall","Heavy","23-28",0.438775510204082
"95572","T. Mikkelsen",35,1983-08-27,190,83,"right","608","OB",TRUE,"635","Lyngby",2e+05,NA,"https://cdn5.wyscout.com/photos/players/public/52803_100x130.png",0.0268866892682927,0.058888483,4713,0,"Tall","Heavy","29 or older",0.349215246636771
"235316","M. Desler",23,1995-02-19,184,73,"right","608","OB",FALSE,"608","OB",450000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g235316_100x130.png",-0.393591658978102,-0.95104731,6842,0.460893412299135,"Median","Median","23-28",0.241390306122449
"389785","M. Lund",22,1996-06-30,183,87,"right","608","OB",FALSE,"608","OB",250000,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g389785_100x130.png",0.104882855281778,7.6517476022,4986,0,"Median","Heavy","22 or younger",0.663461538461538
"-45027","M. Jørgensen",18,2000-09-20,185,69,"right","608","OB",FALSE,"608","OB",2760570.23121708,2019-07-01,"https://cdn5.wyscout.com/photos/players/public/g-45027_100x130.png",1.31452569182609,75.514726033,4164,0.197873812391182,"Median","Light","22 or younger",0.997491638795987
"2482","R. Leeuwin",31,1987-09-01,187,76,"right","608","OB",FALSE,"608","OB",1500000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/3984_100x130.png",0.0281554796352584,11.284508978,9651,0.132130428165208,"Tall","Median","29 or older",0.645179372197309
"134297","B. Kadrii",27,1991-07-09,176,74,"both","608","OB",FALSE,"608","OB",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/55270_100x130.png",1.17086608088643,30.826033528,4012,0.552783273906752,"Short","Median","23-28",0.862882653061224
"349525","M. Greve",24,1995-02-11,188,77,"right","608","OB",FALSE,"608","OB",5e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g349525_100x130.png",-0.131837459515695,29.720828668,5692,0.610662929481962,"Tall","Median","23-28",0.856823979591837
"138854","R. Laursen",26,1992-04-14,182,79,"right","608","OB",FALSE,"608","OB",450000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/67524_100x130.png",0.179177424872727,-11.600940369,5525,0,"Median","Median","23-28",0.060905612244898
"254435","C. Nielsen",24,1994-04-29,181,76,"right","608","OB",FALSE,"608","OB",450000,2020-06-30,"https://cdn5.wyscout.com/photos/players/public/g254435_100x130.png",0.446938576783217,22.3886664898,7541,0.597490340340371,"Median","Median","23-28",0.801339285714286
"187251","A. Ludwig",25,1993-06-30,184,85,"left","608","OB",FALSE,"608","OB",6e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/g187251_100x130.png",0.192402470190736,11.883717382,6844,0.0379142217390729,"Median","Heavy","23-28",0.649234693877551
"421637","J. Eskesen",19,1999-03-16,175,68,"right","608","OB",FALSE,"608","OB",250000,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/g421637_100x130.png",-0.134136031401869,9.907104746,2788,0.65681507387897,"Short","Light","22 or younger",0.729933110367893
"114791","T. Kløve",28,1990-10-23,177,76,"right","608","OB",FALSE,"608","OB",5e+05,2021-06-30,"https://cdn5.wyscout.com/photos/players/public/54239_100x130.png",0.289588461930459,17.726224222,7029,0.800447837447324,"Short","Median","23-28",0.75
"11836","A. Jacobsen",29,1989-10-27,182,76,"right","608","OB",FALSE,"608","OB",5e+05,2020-12-31,"https://cdn5.wyscout.com/photos/players/public/18675_100x130.png",0,77.401087087,7581,0.0758802189841073,"Median","Median","29 or older",0.971412556053812
"28144","S. Grytebust",29,1989-10-25,185,82,"right","608","OB",FALSE,"608","OB",4e+05,2019-06-30,"https://cdn5.wyscout.com/photos/players/public/20931_100x130.png",0.0125671386561265,-0.0339915765,10533,0,"Median","Heavy","29 or older",0.346412556053812
"11619","J. Drachmann",30,1988-05-11,179,71,"right","608","OB",FALSE,"608","OB",5e+05,NA,"https://cdn5.wyscout.com/photos/players/public/17523_100x130.png",-0.0278409032569361,-5.978707176,8656,0.00839706662612905,"Median","Median","29 or older",0.15414798206278
